img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/28238c74-e611-48c5-8d5e-f4232a940e7a.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101101027613.html,12," 纳丹堡 1室1厅 190万"," 随时看房",,,,101101027613," 燕郊城区  / 1室1厅  / 62.68平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/4f6a8fb3-4c95-4b76-b1ef-f2907818412c.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100877471.html,13," 滨河小区 2室1厅 245万"," 随时看房",,,,101100877471," 顺义城  / 2室1厅  / 69.09平米  / 东 南 北  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0789ee1c-baac-4b76-8d07-f5a3b600cdfa.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101040945.html,14," 贵园北里戊区 2室1厅 270万"," 距离亦庄线亦庄桥站657米"," 随时看房",,,101101040945," 亦庄  / 2室1厅  / 58.73平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/add01959-d8cd-4840-bc48-7823ed6c3bfe.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100489480.html,15," 西辛南区 南北通透 一居室 可改两居"," 随时看房",,,,101100489480," 顺义城  / 1室1厅  / 67.97平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/28ee31e3-47be-42ef-bbe2-28ebc101ea61.JPG.437x300.jpg," 120",http://bj.lianjia.com/ershoufang/101100820760.html,16," 新坐标北向开间带落地阳台中楼层小区位于国道的北侧"," 房本满两年"," 不限购",,,101100820760," 燕郊城区  / 1室1厅  / 58.5平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d5e0cbaa-d3b5-431a-95e3-30064e691555.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101065881.html,17," 壹克拉公馆 1室1厅 210万"," 不限购",,,,101101065881," 燕郊城区  / 1室1厅  / 61.74平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8f9a1059-70ae-40db-869e-bbc32fc05634.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101071544.html,18," SOCO公社 1室1厅 280万"," 距离8号线霍营站160米"," 不限购",,,101101071544," 西三旗  / 1室1厅  / 64.65平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/28b3d734-7a80-4ae0-8ecf-ce22e41df321.jpg.437x300.jpg," 263",http://bj.lianjia.com/ershoufang/101101082304.html,19," 会展誉景 1室1厅 263万"," 不限购",,,,101101082304," 中央别墅区  / 1室1厅  / 65.72平米  / 北  / 精装",
http://image1.ljcdn.com/110000-inspection/ce8967f7-dc09-47df-91b1-dc933577fcd0.JPG.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101082425.html,20," 东亚上北中心 1室1厅 255万"," 不限购",,,,101101082425," 回龙观  / 1室1厅  / 57.54平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b4d97214-1f92-4984-96bd-ca0fb30d469b.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101083435.html,21," 首开熙悦双子座 2室1厅 240万"," 距离房山线长阳站336米"," 不限购",,,101101083435," 长阳  / 2室1厅  / 54.25平米  / 西  / 精装",
http://image1.ljcdn.com/110000-inspection/5c52f719-52d9-41b1-bd0a-acc91f8cba56.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100847949.html,22," 不限购 有燃气 西南向 精装高层一居"," 距离14号线(东段)阜通站114米"," 房本满五年"," 不限购",,101100847949," 望京  / 1室1厅  / 58.95平米  / 西南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6493a5d1-4c2c-486e-a0fe-d92ad9be209a.JPG.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101069199.html,23," 天通公园里 2室1厅 260万"," 不限购",,,,101101069199," 天通苑  / 2室1厅  / 61平米  / 东  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5cc7fd91-a423-4c4c-899b-820ea79ec716.jpg.437x300.jpg," 188",http://bj.lianjia.com/ershoufang/101101104105.html,24," 西山国际城 1室1厅 188万"," 随时看房"," 不限购",,,101101104105," 田村  / 1室1厅  / 56.66平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8c746e08-4941-4b25-b974-12db239b81e2.JPG.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101100988420.html,25," 南向阳光房 精装修 中间楼层 2居室 看房方便",,,,,101100988420," 西关环岛  / 2室1厅  / 58.13平米  / 南  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/259284cd-54ae-4826-ae7e-1fce2312c181.jpg.437x300.jpg," 218",http://bj.lianjia.com/ershoufang/101100777706.html,26," 小户型南北通透采光充足通风顺畅。",,,,,101100777706," 城子  / 2室1厅  / 51.19平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/ccbe88e3-7bef-420a-8058-16a12c84e85a3.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101092681394.html,27," 忆江南 1室1厅 160万"," 房本满五年",,,,101092681394," 燕郊城区  / 1室1厅  / 58.45平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/f5a10d17-df6e-4b5b-ab9b-68c366ca06af6.jpg.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101092777037.html,28," 东贸国际 1室1厅 205万"," 房本满两年",,,,101092777037," 燕郊城区  / 1室1厅  / 63平米  / 南 西  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/48d789e2-8f42-4425-abbe-5e6a4449e0331.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101092849731.html,29," 东贸国际 1室1厅 200万"," 房本满五年",,,,101092849731," 燕郊城区  / 1室1厅  / 62平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/badafd43-79e7-47ac-801c-95064924810d4.jpg.437x300.jpg," 162",http://bj.lianjia.com/ershoufang/101100824279.html,30," 美林湾 1室0厅 162万"," 房本满两年",,,,101100824279," 燕郊城区  / 1室0厅  / 52.42平米  / 西北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/77452f60-bc96-41db-932e-c3f4878c118c.jpg.437x300.jpg," 199",http://bj.lianjia.com/ershoufang/101100828545.html,1," 天洋城 1室1厅 199万"," 房本满两年",,,,101100828545," 燕郊城区  / 1室1厅  / 65平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/3a4bdab8-44b8-4ce7-9e98-b8e06e8798c38.JPG.437x300.jpg," 136",http://bj.lianjia.com/ershoufang/101100869783.html,2," 北向正规一居改两居 户型利用合理"," 房本满两年",,,,101100869783," 燕郊城区  / 2室1厅  / 54.57平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6df9fc56-5a35-4a8e-9fce-67acba415055.JPG.437x300.jpg," 138",http://bj.lianjia.com/ershoufang/101100941879.html,3," 福城上上城六期 1室1厅 138万",,,,,101100941879," 燕郊城区  / 1室1厅  / 52.14平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/adde550c-29ee-40e4-a7ed-edbd0ea1b5a46.jpg.437x300.jpg," 150",http://bj.lianjia.com/ershoufang/101100982085.html,4," 福泽御园 1室1厅 150万"," 房本满五年",,,,101100982085," 燕郊城区  / 1室1厅  / 60.03平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/876d6d72-cf31-4711-a478-ac0a8320a2d7.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101101125599.html,5," 普罗旺斯 1室1厅 230万"," 房本满两年",,,,101101125599," 燕郊城区  / 1室1厅  / 68.58平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/5fdf0ea4-63b5-4b55-b612-b0456b04c8d0.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100938381.html,6," 半岛金街62.97㎡不限购50年产权不限购"," 随时看房"," 不限购",,,101100938381," 长阳  / 2室1厅  / 62.97平米  / 西  / 毛坯",
http://image1.ljcdn.com/110000-inspection/ee2edbc7-5415-40fc-83a7-7acde3fdf902.jpg.437x300.jpg," 110",http://bj.lianjia.com/ershoufang/101101010431.html,7," 世纪龙祥嘉园 1室1厅 110万"," 距离5号线立水桥南站1095米"," 房本满五年",,,101101010431," 奥林匹克公园  / 1室1厅  / 55平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f05b2eb2-9de3-41c7-ac04-0f87685d7b83.jpg.437x300.jpg," 248",http://bj.lianjia.com/ershoufang/101101012588.html,8," 格局方正全南向中间楼层一居室诚心出售"," 房本满两年",,,,101101012588," 沙河  / 1室1厅  / 57.79平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/62a76fd8-2e0c-40ce-b872-d21820021fa5.jpg.437x300.jpg," 286",http://bj.lianjia.com/ershoufang/101100692339.html,9," 东平里小区 两室一厅 286万"," 房本满两年",,,,101100692339," 首都机场  / 2室1厅  / 55平米  / 东 西  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/eb9f5f63-9d00-4e6a-abfe-ab34abf34ec2.jpg.437x300.jpg," 282",http://bj.lianjia.com/ershoufang/101100569738.html,10," 燕城苑南区 2室1厅 282万"," 房本满两年",,,,101100569738," 北七家  / 2室1厅  / 69平米  / 西南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/91a46593-2bfa-4d85-9362-cb5930d0bf73.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100865307.html,11," 此房南向LOFT，楼层高，不限购，精装LOFT，拎包入住！"," 距离八通线土桥站1088米"," 不限购",,,101100865307," 临河里  / 2室1厅  / 68平米  / 南  / 简装  / 有电梯",
," 280",http://bj.lianjia.com/ershoufang/101101050565.html,12," 双龙南里 1室1厅 280万"," 距离14号线(东段)北工大西门站972米"," 房本满五年",,,101101050565," 华威桥  / 1室1厅  / 50.7平米  / 西南  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/9d139a29-925d-4206-823c-4a00f0bf8bd16.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100972642.html,13," 福成上上城五期 开间改小两居 190万"," 随时看房"," 不限购",,,101100972642," 燕郊城区  / 2室1厅  / 69.49平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/d1d7b2c9-959f-47e1-8c18-4e3d35d74a0b.jpg.437x300.jpg," 268",http://bj.lianjia.com/ershoufang/101101087537.html,14," 铸诚大厦 1室1厅 268万"," 距离4号线人民大学站244米"," 房本满五年",,,101101087537," 皂君庙  / 1室1厅  / 64.93平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/853860a6-eb64-4a8e-b4ea-d7c4f63f48d7.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100858034.html,15," 中粮   祥云   国际   生活区"," 随时看房",,,,101100858034," 后沙峪  / 1室0厅  / 57.18平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/1dfbfb55-e7a7-4146-86c3-714c45c2a489.JPG.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101100864855.html,16," 波普公社 一室一厅一厨一卫 看房方便"," 距离4号线枣园站356米"," 随时看房",,,101100864855," 黄村中  / 1室1厅  / 68平米  / 北  / 其他",
http://image1.ljcdn.com/110000-inspection/dfdf39f6-64bc-4865-a602-4b31ef89a558.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100884862.html,17," 合生世界花园精装修56平loft"," 随时看房",,,,101100884862," 马驹桥  / 1室1厅  / 56平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/397d9c3f-21c8-45db-82e8-74db192d4654.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100798498.html,18," 正源尚峰尚水 1室1厅 280万"," 房本满五年"," 不限购",,,101100798498," 海淀北部新区  / 1室1厅  / 58平米  / 东北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d7d8fde0-7330-437b-87e2-406176a0fa2b.jpg.437x300.jpg," 239",http://bj.lianjia.com/ershoufang/101100478815.html,19," 南平里 朝阳产权 中间楼层3层 南北通透 明厨明卫",,,,,101100478815," 首都机场  / 2室2厅  / 64.18平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/faf0e5bc-3073-4e91-947b-84ab52bab5fb.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101014312.html,20," 清源西里 正规两居 精装修 不满两年"," 距离4号线清源路站324米",,,,101101014312," 枣园  / 2室1厅  / 57.01平米  / 东 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1f80889a-1074-450c-b8a8-ac9f790f7678.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100853056.html,21," 中间楼层 小三居室 配套完善 交通方便"," 距离1号线古城站1002米",,,,101100853056," 古城  / 3室0厅  / 62.6平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4315f093-6e4f-474c-8d94-740b403e5215.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100999303.html,22," 宏福园      一居室       255万",,,,,101100999303," 西红门  / 1室1厅  / 58.5平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d7f08ade-9589-4567-a566-ebcf169fee57.jpg.437x300.jpg," 292",http://bj.lianjia.com/ershoufang/101100678713.html,23," 金星小区  南北通透两居室 诚售"," 距离6号线褡裢坡站821米",,,,101100678713," 定福庄  / 2室1厅  / 55.09平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7d0316f2-4f51-49cb-9685-761f1f7415df.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100714098.html,24," 北苑 中国铁建广场一居室  靠谱出售"," 距离13号线北苑站469米",,,,101100714098," 北苑  / 1室1厅  / 56平米  / 南  / 简装",
http://image1.ljcdn.com/131000-inspection/65ceddf0-6488-4187-9c65-5fb6c9dcb57c8.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101100965361.html,25," 福城上上城六期 2室1厅 195万"," 随时看房",,,,101100965361," 燕郊城区  / 2室1厅  / 69.58平米  / 西南  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/29ffe3fa-8275-4a9a-ae1f-68d5e95cf86b1.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100797669.html,26," 中兴和园  1室1厅   215万"," 房本满两年",,,,101100797669," 燕郊城区  / 1室0厅  / 67.85平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/6ea53912-708e-4219-b5ab-27a737a6c5171.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100824262.html,27," 纳丹堡  东向   业主靠谱  精装修"," 房本满两年",,,,101100824262," 燕郊城区  / 1室1厅  / 63.74平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/9c863e55-4580-4cc7-9ac2-557b596ab7098.jpg.437x300.jpg," 154",http://bj.lianjia.com/ershoufang/101100827522.html,28," 燕灵小区 1室1厅 154万"," 房本满五年",,,,101100827522," 燕郊城区  / 1室1厅  / 51.45平米  / 南  / 其他  / 无电梯",
http://image1.ljcdn.com/131000-inspection/5981a77d-3d52-45b3-bb5a-5e37060d08b69.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101100951072.html,29," 三季精装修正规一居室 精装靠谱出售"," 房本满两年",,,,101100951072," 燕郊城区  / 1室1厅  / 59.85平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/245170b7-d9cd-49ea-bd78-32907c23d895.jpg.437x300.jpg," 150",http://bj.lianjia.com/ershoufang/101101059243.html,30," 福城上上城六期 2室1厅 150万",,,,,101101059243," 燕郊城区  / 2室1厅  / 52.85平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/2101d610-8b78-4cc1-93f4-7f0f638fc714.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101062465.html,1," 东贸国际 1室1厅 210万",,,,,101101062465," 燕郊城区  / 1室1厅  / 58.17平米  / 西南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/a80bcbb2-1270-402d-b046-38054ed51dd4.jpg.437x300.jpg," 188",http://bj.lianjia.com/ershoufang/101101063915.html,2," 福泽御园 1室1厅 188万",,,,,101101063915," 燕郊城区  / 1室1厅  / 69.85平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/27bafcf0-0e3a-438d-afd8-84a19bb3887f.JPG.437x300.jpg," 142",http://bj.lianjia.com/ershoufang/101101068603.html,3," 新锐时代 2室1厅 142万",,,,,101101068603," 燕郊城区  / 2室1厅  / 56.7平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9bf6f4e4-42cd-4d98-a64b-ed91d8ba7487.jpg.437x300.jpg," 192",http://bj.lianjia.com/ershoufang/101101081560.html,4," 星河185 1室1厅 192万",,,,,101101081560," 燕郊城区  / 1室1厅  / 59.96平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/70a7f66f-43eb-4fe5-b431-56bd467f074f.JPG.437x300.jpg," 86",http://bj.lianjia.com/ershoufang/101101094166.html,5," 天洋城4代精装修南向一居室 总价低 随时签约",,,,,101101094166," 燕郊城区  / 1室1厅  / 62.8平米  / 南  / 其他  / 有电梯",
," 195",http://bj.lianjia.com/ershoufang/101101112351.html,6," 全南向小两居，户型方正，无遮挡"," 房本满五年",,,,101101112351," 燕郊城区  / 2室1厅  / 69.49平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bc8f01e5-64c7-4b93-b96d-b460377f6a3c.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100548716.html,7," 东一时区 满两年 有装修 业主诚心出售"," 距离八通线管庄站1109米"," 房本满两年",,,101100548716," 双桥  / 1室1厅  / 55.5平米  / 东南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f91d0e3e-091b-4d3f-8974-b7783ec6f74f.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100858072.html,8," 中粮祥云一居室，业主诚意出售。"," 随时看房"," 不限购",,,101100858072," 后沙峪  / 1室0厅  / 54.33平米  / 北  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e5bdc440-3746-41a7-b03f-814b116de3e8.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100867427.html,9," 半岛金街 2室1厅 210万"," 随时看房"," 不限购",,,101100867427," 长阳  / 2室1厅  / 67.09平米  / 东  / 简装",
http://image1.ljcdn.com/110000-inspection/162adca7-4c4e-4fb9-9e1e-f4d4d3a85b8a5.JPG.437x300.jpg," 193",http://bj.lianjia.com/ershoufang/101092032861.html,10," 鼎城  不限购公寓 业主诚心出售"," 房本满五年",,,,101092032861," 杨庄  / 1室0厅  / 68.01平米  / 东 北  / 精装",
http://image1.ljcdn.com/110000-inspection/90cbcae3-55fa-4921-8de6-d41f03761c34.jpg.437x300.jpg," 170",http://bj.lianjia.com/ershoufang/101100967690.html,11," 半岛金街 1室1厅 170万"," 随时看房"," 不限购",,,101100967690," 长阳  / 1室1厅  / 55.78平米  / 西北  / 毛坯",
http://image1.ljcdn.com/110000-inspection/a8f7e623-6715-4460-9f9c-d75b6048a31b.jpg.437x300.jpg," 175",http://bj.lianjia.com/ershoufang/101100910106.html,12," 半岛金街 1室1厅 175万"," 随时看房"," 不限购",,,101100910106," 长阳  / 1室1厅  / 56.57平米  / 西  / 毛坯",
," 200",http://bj.lianjia.com/ershoufang/101101134637.html,13," 福城五期南向正规一居室  户型好  采光好"," 房本满两年",,,,101101134637," 燕郊城区  / 1室1厅  / 67.52平米  / 南  / 其他",
http://image1.ljcdn.com/131000-inspection/82a4d325-bfb4-423e-9efa-daca88583bd51.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101092768159.html,14," 潮白人家 1室1厅 210万",,,,,101092768159," 燕郊城区  / 1室1厅  / 62.35平米  / 南  / 精装  / 有电梯",
